epoch,step,train/loss,val/Precision@1,val/Precision@10,val/Precision@100,val/loss
0,9,,0.0,0.055276382714509964,0.11557789146900177,7.705895900726318
1,19,,0.02010050229728222,0.09045226126909256,0.13567839562892914,7.547918796539307
2,29,,0.06532663106918335,0.10050251334905624,0.19597989320755005,7.378453731536865
3,39,,0.09045226126909256,0.10552763938903809,0.22110553085803986,7.181447505950928
4,49,6.97265625,,,,
4,49,,0.0954773873090744,0.17085427045822144,0.6532663106918335,6.931982517242432
5,59,,0.1658291518688202,0.5979899764060974,0.6984924674034119,6.6047773361206055
6,69,,0.38693466782569885,0.6281406879425049,0.7035176157951355,6.170296669006348
7,79,,0.38693466782569885,0.6783919334411621,0.7286432385444641,5.626858711242676
8,89,,0.38693466782569885,0.6834170818328857,0.7437185645103455,5.039218425750732
9,99,4.4375,,,,
9,99,,0.38693466782569885,0.6834170818328857,0.7386934757232666,4.5564165115356445
